target,n_features,n_train,n_calib,n_test,calib_mae,calib_r2,best_iteration_point,best_iteration_quantile,point_model_path,upper_quantile_model_path
TIT,13,25689,5509,5511,2.235978800133024,0.9728093611334148,2528,1281,"/Users/primero/Library/CloudStorage/OneDrive-CityStGeorge's,UniversityofLondon/School/Year 4/INDIVIDUAL PROJECT/results/surrogate_models/TIT/point_regressor.joblib","/Users/primero/Library/CloudStorage/OneDrive-CityStGeorge's,UniversityofLondon/School/Year 4/INDIVIDUAL PROJECT/results/surrogate_models/TIT/upper_quantile_regressor_tau0.95.joblib"
NOX,26,25689,5509,5511,3.5787781383532646,0.8261488614725832,391,1839,"/Users/primero/Library/CloudStorage/OneDrive-CityStGeorge's,UniversityofLondon/School/Year 4/INDIVIDUAL PROJECT/results/surrogate_models/NOX/point_regressor.joblib","/Users/primero/Library/CloudStorage/OneDrive-CityStGeorge's,UniversityofLondon/School/Year 4/INDIVIDUAL PROJECT/results/surrogate_models/NOX/upper_quantile_regressor_tau0.95.joblib"
CO,31,25689,5509,5511,0.5979767087011799,0.622194910011029,104,210,"/Users/primero/Library/CloudStorage/OneDrive-CityStGeorge's,UniversityofLondon/School/Year 4/INDIVIDUAL PROJECT/results/surrogate_models/CO/point_regressor.joblib","/Users/primero/Library/CloudStorage/OneDrive-CityStGeorge's,UniversityofLondon/School/Year 4/INDIVIDUAL PROJECT/results/surrogate_models/CO/upper_quantile_regressor_tau0.95.joblib"
