target split  overfit      mae    rmse    medae       r2  mape_pct  smape_pct       bias  error_std  max_abs_error  abs_error_p50  abs_error_p90  abs_error_p95  pearson_r
   TIT train     True 0.451957 1.06538 0.177087 0.995902 0.0420941  0.0420664   -0.10847    1.05985        29.1904       0.177087       0.927349        1.99103   0.997972
   TIT calib     True  2.23598 3.12137  1.92002 0.972809  0.209453   0.209191   -1.19259    2.88455        43.7456        1.92002        4.43047        5.43723   0.988321
   TIT  test     True  2.14752 2.94418  1.65406 0.976399  0.200226   0.199933   -1.62084    2.45786        19.9394        1.65406        4.85616         5.3849   0.991834
   NOX train     True  1.58312 2.62448 0.967882 0.942794   2.31015    2.29396  -0.120283    2.62172        31.1043       0.967882        3.50567        5.15147   0.971255
   NOX calib     True  3.57878   5.061  2.61932 0.826149   6.00055    5.72998   -2.45102    4.42789        49.4302        2.61932        7.80089        10.1957   0.932985
   NOX  test     True  3.90598 5.13014  3.31339 0.625158   7.16928    6.81639   -3.04674    4.12743        41.7812        3.31339        7.72415        9.44601   0.871552
    CO train     True 0.388263 1.15123 0.201559 0.734698   47.1739    20.8428 0.00710779    1.15121        35.9757       0.201559       0.763704        1.19361   0.860268
    CO calib     True 0.597977 1.52051 0.324354 0.622195   33.0295    19.6269   0.172324    1.51072        34.2943       0.324354        1.18262        1.70389   0.793077
    CO  test     True  0.45628 1.03551 0.275536 0.731171   16.8348    16.5831   0.203665    1.01529        34.4926       0.275536       0.904883        1.31694   0.861261
