target,proxy_limit,train_prevalence,calib_score_mean,calib_score_std,n_features,model_path
TIT,1100.1,0.03121958815057028,0.004031684067035438,0.014471413258810231,13,"/Users/primero/Library/CloudStorage/OneDrive-CityStGeorge's,UniversityofLondon/School/Year 4/INDIVIDUAL PROJECT/results/crc_classifiers/TIT_breach_probability_classifier.joblib"
NOX,86.4584,0.050021409941998524,0.06014640369653509,0.2017473285285086,26,"/Users/primero/Library/CloudStorage/OneDrive-CityStGeorge's,UniversityofLondon/School/Year 4/INDIVIDUAL PROJECT/results/crc_classifiers/NOX_breach_probability_classifier.joblib"
CO,5.95426,0.050021409941998524,0.07634909383071983,0.23699003811487293,31,"/Users/primero/Library/CloudStorage/OneDrive-CityStGeorge's,UniversityofLondon/School/Year 4/INDIVIDUAL PROJECT/results/crc_classifiers/CO_breach_probability_classifier.joblib"
